,Date,Ticker,Negative,Positive
1936,2005-08-12 00:00:00,MMM,0.0,0.0
2052,2006-01-25 00:00:00,MMM,1.0,0.0
2075,2006-03-01 00:00:00,MMM,0.0,1.0
2079,2006-03-06 00:00:00,MMM,1.0,0.0
2122,2006-07-07 00:00:00,MMM,0.0,1.0
2136,2006-07-25 00:00:00,MMM,1.0,0.0
2219,2006-12-08 00:00:00,MMM,1.0,0.0
2250,2007-02-13 00:00:00,MMM,0.0,1.0
2287,2007-04-26 00:00:00,MMM,0.0,1.0
2327,2007-07-27 00:00:00,MMM,1.0,0.0
2350,2007-09-28 00:00:00,MMM,0.0,1.0
2395,2007-12-11 00:00:00,MMM,0.0,0.0
2427,2008-01-29 00:00:00,MMM,0.0,1.0
2429,2008-01-30 00:00:00,MMM,0.0,1.0
2478,2008-04-25 00:00:00,MMM,1.0,0.0
2581,2008-12-02 00:00:00,MMM,1.0,0.0
2587,2008-12-09 00:00:00,MMM,1.0,0.0
2617,2009-02-02 00:00:00,MMM,1.0,0.0
2625,2009-02-06 00:00:00,MMM,1.0,0.0
2690,2009-04-27 00:00:00,MMM,0.0,1.0
2719,2009-07-07 00:00:00,MMM,0.0,0.0
2739,2009-08-13 00:00:00,MMM,1.0,0.0
2798,2009-12-09 00:00:00,MMM,0.0,1.0
2834,2010-02-11 00:00:00,MMM,0.0,1.0
2869,2010-04-28 00:00:00,MMM,0.0,1.0
2991,2011-10-14 00:00:00,MMM,0.0,0.0
2994,2011-10-27 00:00:00,MMM,1.0,0.0
3223,2014-07-08 00:00:00,MMM,0.0,1.0
3234,2014-09-17 00:00:00,MMM,0.0,0.0
3253,2014-11-25 00:00:00,MMM,1.0,0.0
3265,2015-01-22 00:00:00,MMM,0.0,1.0
4,1998-02-25 00:00:00,MRK,0.0,1.0
61,1998-07-01 00:00:00,MRK,1.0,0.0
74,1998-07-22 00:00:00,MRK,2.0,0.0
141,1998-10-20 00:00:00,MRK,1.0,0.0
169,1998-12-10 00:00:00,MRK,2.0,1.0
197,1999-01-25 00:00:00,MRK,1.0,0.0
201,1999-01-27 00:00:00,MRK,0.0,1.0
205,1999-02-02 00:00:00,MRK,0.0,1.0
250,1999-04-13 00:00:00,MRK,0.0,0.0
256,1999-04-16 00:00:00,MRK,0.0,1.0
328,1999-08-05 00:00:00,MRK,0.0,1.0
346,1999-09-22 00:00:00,MRK,0.0,1.0
352,1999-09-30 00:00:00,MRK,0.0,1.0
358,1999-10-12 00:00:00,MRK,0.0,1.0
398,1999-11-24 00:00:00,MRK,0.0,1.0
404,1999-12-02 00:00:00,MRK,0.0,0.0
413,1999-12-08 00:00:00,MRK,0.0,1.0
466,2000-02-10 00:00:00,MRK,1.0,0.0
485,2000-03-09 00:00:00,MRK,0.0,1.0
517,2000-04-17 00:00:00,MRK,1.0,0.0
541,2000-05-04 00:00:00,MRK,0.0,0.0
592,2000-07-18 00:00:00,MRK,0.0,0.0
603,2000-07-25 00:00:00,MRK,0.0,1.0
622,2000-09-05 00:00:00,MRK,1.0,0.0
676,2000-10-20 00:00:00,MRK,0.0,1.0
677,2000-10-23 00:00:00,MRK,0.0,1.0
683,2000-10-30 00:00:00,MRK,1.0,0.0
688,2000-11-08 00:00:00,MRK,0.0,1.0
705,2000-11-29 00:00:00,MRK,0.0,1.0
708,2000-11-30 00:00:00,MRK,0.0,1.0
720,2000-12-13 00:00:00,MRK,1.0,0.0
754,2001-01-23 00:00:00,MRK,1.0,0.0
756,2001-01-24 00:00:00,MRK,0.0,1.0
830,2001-04-20 00:00:00,MRK,1.0,0.0
833,2001-04-23 00:00:00,MRK,0.0,1.0
856,2001-05-23 00:00:00,MRK,0.0,0.0
869,2001-06-13 00:00:00,MRK,0.0,1.0
879,2001-06-22 00:00:00,MRK,3.0,0.0
881,2001-06-25 00:00:00,MRK,1.0,0.0
898,2001-07-18 00:00:00,MRK,0.0,1.0
1031,2001-12-12 00:00:00,MRK,2.0,0.0
1044,2002-01-03 00:00:00,MRK,1.0,0.0
1098,2002-03-05 00:00:00,MRK,0.0,0.0
1109,2002-03-15 00:00:00,MRK,1.0,0.0
1115,2002-03-20 00:00:00,MRK,0.0,1.0
1132,2002-04-09 00:00:00,MRK,1.0,0.0
1141,2002-04-12 00:00:00,MRK,0.0,1.0
1185,2002-06-11 00:00:00,MRK,1.0,0.0
1201,2002-07-08 00:00:00,MRK,1.0,0.0
1248,2002-08-22 00:00:00,MRK,0.0,0.0
1260,2002-09-13 00:00:00,MRK,0.0,0.0
1280,2002-10-09 00:00:00,MRK,1.0,0.0
1294,2002-10-21 00:00:00,MRK,1.0,0.0
1300,2002-10-28 00:00:00,MRK,0.0,1.0
1337,2002-12-03 00:00:00,MRK,1.0,2.0
1338,2002-12-04 00:00:00,MRK,1.0,0.0
1369,2003-01-28 00:00:00,MRK,0.0,1.0
1373,2003-01-30 00:00:00,MRK,0.0,1.0
1390,2003-03-05 00:00:00,MRK,0.0,0.0
1422,2003-04-23 00:00:00,MRK,1.0,0.0
1452,2003-05-23 00:00:00,MRK,0.0,1.0
1488,2003-07-14 00:00:00,MRK,0.0,1.0
1569,2003-11-12 00:00:00,MRK,0.0,1.0
1578,2003-11-21 00:00:00,MRK,2.0,0.0
1608,2004-01-12 00:00:00,MRK,1.0,0.0
1641,2004-03-04 00:00:00,MRK,0.0,0.0
1647,2004-03-15 00:00:00,MRK,0.0,1.0
1667,2004-04-15 00:00:00,MRK,0.0,0.0
1702,2004-06-16 00:00:00,MRK,0.0,0.0
1720,2004-07-16 00:00:00,MRK,0.0,0.0
1773,2004-11-01 00:00:00,MRK,1.0,0.0
1806,2004-12-13 00:00:00,MRK,0.0,0.0
1810,2004-12-15 00:00:00,MRK,0.0,1.0
1849,2005-02-22 00:00:00,MRK,0.0,1.0
1872,2005-04-01 00:00:00,MRK,0.0,0.0
1910,2005-06-13 00:00:00,MRK,1.0,0.0
1941,2005-08-22 00:00:00,MRK,0.0,1.0
1948,2005-09-07 00:00:00,MRK,0.0,1.0
1968,2005-09-29 00:00:00,MRK,0.0,0.0
1988,2005-10-28 00:00:00,MRK,0.0,1.0
2016,2005-12-12 00:00:00,MRK,1.0,0.0
2022,2005-12-19 00:00:00,MRK,0.0,1.0
2025,2005-12-21 00:00:00,MRK,1.0,0.0
2032,2006-01-05 00:00:00,MRK,1.0,0.0
2054,2006-01-27 00:00:00,MRK,0.0,0.0
2059,2006-02-03 00:00:00,MRK,0.0,1.0
2070,2006-02-23 00:00:00,MRK,1.0,0.0
2155,2006-08-21 00:00:00,MRK,0.0,1.0
2213,2006-11-30 00:00:00,MRK,1.0,0.0
2224,2007-01-03 00:00:00,MRK,0.0,1.0
2253,2007-02-26 00:00:00,MRK,0.0,1.0
2272,2007-04-13 00:00:00,MRK,0.0,2.0
2299,2007-05-29 00:00:00,MRK,0.0,1.0
2316,2007-07-12 00:00:00,MRK,0.0,1.0
2333,2007-08-06 00:00:00,MRK,0.0,1.0
2344,2007-09-13 00:00:00,MRK,0.0,1.0
2369,2007-10-24 00:00:00,MRK,0.0,1.0
2423,2008-01-28 00:00:00,MRK,0.0,1.0
2495,2008-06-25 00:00:00,MRK,0.0,1.0
2505,2008-07-07 00:00:00,MRK,1.0,0.0
2514,2008-07-18 00:00:00,MRK,0.0,1.0
2518,2008-07-22 00:00:00,MRK,1.0,0.0
2537,2008-09-10 00:00:00,MRK,1.0,0.0
2556,2008-10-17 00:00:00,MRK,0.0,1.0
2646,2009-03-13 00:00:00,MRK,0.0,1.0
2651,2009-03-20 00:00:00,MRK,0.0,1.0
2792,2009-11-09 00:00:00,MRK,0.0,1.0
2817,2010-01-13 00:00:00,MRK,0.0,1.0
3000,2011-11-29 00:00:00,MRK,0.0,1.0
3018,2012-02-03 00:00:00,MRK,1.0,0.0
3063,2012-07-13 00:00:00,MRK,0.0,1.0
3097,2012-11-20 00:00:00,MRK,0.0,1.0
31,1998-04-23 00:00:00,MSFT,0.0,1.0
42,1998-05-19 00:00:00,MSFT,0.0,1.0
53,1998-06-12 00:00:00,MSFT,0.0,1.0
58,1998-06-24 00:00:00,MSFT,0.0,1.0
172,1998-12-11 00:00:00,MSFT,0.0,1.0
192,1999-01-14 00:00:00,MSFT,0.0,1.0
226,1999-03-09 00:00:00,MSFT,1.0,0.0
243,1999-04-05 00:00:00,MSFT,0.0,1.0
259,1999-04-21 00:00:00,MSFT,1.0,0.0
282,1999-05-26 00:00:00,MSFT,0.0,2.0
316,1999-07-20 00:00:00,MSFT,0.0,1.0
364,1999-10-20 00:00:00,MSFT,0.0,2.0
378,1999-10-29 00:00:00,MSFT,0.0,1.0
385,1999-11-08 00:00:00,MSFT,1.0,0.0
434,2000-01-05 00:00:00,MSFT,0.0,1.0
459,2000-01-27 00:00:00,MSFT,0.0,1.0
482,2000-03-08 00:00:00,MSFT,0.0,1.0
505,2000-04-03 00:00:00,MSFT,1.0,0.0
529,2000-04-24 00:00:00,MSFT,3.0,0.0
570,2000-06-21 00:00:00,MSFT,0.0,1.0
597,2000-07-19 00:00:00,MSFT,2.0,0.0
654,2000-10-03 00:00:00,MSFT,0.0,1.0
656,2000-10-04 00:00:00,MSFT,0.0,1.0
678,2000-10-24 00:00:00,MSFT,0.0,1.0
703,2000-11-21 00:00:00,MSFT,0.0,1.0
717,2000-12-08 00:00:00,MSFT,1.0,0.0
721,2000-12-13 00:00:00,MSFT,1.0,0.0
722,2000-12-15 00:00:00,MSFT,2.0,0.0
761,2001-01-30 00:00:00,MSFT,0.0,1.0
763,2001-02-02 00:00:00,MSFT,0.0,1.0
767,2001-02-08 00:00:00,MSFT,1.0,0.0
786,2001-03-09 00:00:00,MSFT,1.0,0.0
800,2001-03-21 00:00:00,MSFT,0.0,0.0
831,2001-04-20 00:00:00,MSFT,0.0,3.0
871,2001-06-14 00:00:00,MSFT,0.0,1.0
884,2001-06-28 00:00:00,MSFT,0.0,1.0
894,2001-07-12 00:00:00,MSFT,0.0,2.0
899,2001-07-20 00:00:00,MSFT,1.0,0.0
907,2001-08-03 00:00:00,MSFT,0.0,1.0
941,2001-09-20 00:00:00,MSFT,0.0,1.0
948,2001-09-24 00:00:00,MSFT,1.0,0.0
951,2001-09-25 00:00:00,MSFT,0.0,2.0
966,2001-10-04 00:00:00,MSFT,1.0,0.0
971,2001-10-10 00:00:00,MSFT,1.0,0.0
982,2001-10-17 00:00:00,MSFT,1.0,0.0
1014,2001-11-21 00:00:00,MSFT,1.0,0.0
1021,2001-12-06 00:00:00,MSFT,0.0,1.0
1048,2002-01-07 00:00:00,MSFT,0.0,1.0
1061,2002-01-18 00:00:00,MSFT,1.0,0.0
1126,2002-04-04 00:00:00,MSFT,0.0,1.0
1152,2002-04-19 00:00:00,MSFT,0.0,2.0
1164,2002-05-01 00:00:00,MSFT,0.0,1.0
1226,2002-07-24 00:00:00,MSFT,0.0,1.0
1249,2002-08-22 00:00:00,MSFT,0.0,1.0
1251,2002-08-30 00:00:00,MSFT,0.0,0.0
1284,2002-10-11 00:00:00,MSFT,0.0,1.0
1321,2002-11-19 00:00:00,MSFT,1.0,0.0
1324,2002-11-22 00:00:00,MSFT,0.0,0.0
1345,2002-12-12 00:00:00,MSFT,0.0,1.0
1364,2003-01-22 00:00:00,MSFT,0.0,1.0
1380,2003-02-14 00:00:00,MSFT,0.0,1.0
1389,2003-02-26 00:00:00,MSFT,0.0,1.0
1402,2003-04-01 00:00:00,MSFT,0.0,1.0
1408,2003-04-09 00:00:00,MSFT,0.0,1.0
1411,2003-04-11 00:00:00,MSFT,1.0,0.0
1414,2003-04-15 00:00:00,MSFT,0.0,0.0
1428,2003-04-30 00:00:00,MSFT,0.0,0.0
1448,2003-05-21 00:00:00,MSFT,0.0,1.0
1480,2003-07-02 00:00:00,MSFT,0.0,1.0
1513,2003-08-25 00:00:00,MSFT,0.0,1.0
1534,2003-09-17 00:00:00,MSFT,0.0,1.0
1544,2003-09-26 00:00:00,MSFT,0.0,1.0
1560,2003-10-24 00:00:00,MSFT,1.0,0.0
1562,2003-10-31 00:00:00,MSFT,0.0,1.0
1586,2003-12-08 00:00:00,MSFT,0.0,1.0
1595,2003-12-19 00:00:00,MSFT,0.0,1.0
1598,2004-01-05 00:00:00,MSFT,0.0,1.0
1644,2004-03-09 00:00:00,MSFT,0.0,0.0
1698,2004-06-10 00:00:00,MSFT,0.0,0.0
1708,2004-06-24 00:00:00,MSFT,0.0,1.0
1733,2004-08-03 00:00:00,MSFT,0.0,1.0
1750,2004-09-10 00:00:00,MSFT,0.0,1.0
1894,2005-05-04 00:00:00,MSFT,0.0,0.0
1897,2005-05-10 00:00:00,MSFT,0.0,1.0
1989,2005-10-28 00:00:00,MSFT,0.0,1.0
2028,2005-12-23 00:00:00,MSFT,0.0,1.0
2033,2006-01-06 00:00:00,MSFT,1.0,0.0
2086,2006-03-15 00:00:00,MSFT,0.0,1.0
2091,2006-04-25 00:00:00,MSFT,0.0,0.0
2093,2006-04-28 00:00:00,MSFT,5.0,0.0
2102,2006-05-30 00:00:00,MSFT,1.0,0.0
2117,2006-06-20 00:00:00,MSFT,0.0,1.0
2140,2006-07-28 00:00:00,MSFT,0.0,1.0
2144,2006-08-01 00:00:00,MSFT,0.0,1.0
2209,2006-11-20 00:00:00,MSFT,0.0,1.0
2238,2007-01-24 00:00:00,MSFT,1.0,0.0
2244,2007-02-02 00:00:00,MSFT,0.0,1.0
2288,2007-04-27 00:00:00,MSFT,0.0,1.0
2291,2007-05-07 00:00:00,MSFT,1.0,0.0
2342,2007-09-06 00:00:00,MSFT,0.0,1.0
2416,2008-01-22 00:00:00,MSFT,0.0,1.0
2432,2008-01-31 00:00:00,MSFT,0.0,1.0
2441,2008-02-11 00:00:00,MSFT,1.0,0.0
2449,2008-03-04 00:00:00,MSFT,0.0,1.0
2451,2008-03-05 00:00:00,MSFT,0.0,1.0
2452,2008-03-06 00:00:00,MSFT,0.0,0.0
2507,2008-07-11 00:00:00,MSFT,0.0,1.0
2523,2008-07-28 00:00:00,MSFT,0.0,2.0
2554,2008-10-16 00:00:00,MSFT,1.0,0.0
2576,2008-11-18 00:00:00,MSFT,0.0,0.0
2578,2008-11-21 00:00:00,MSFT,0.0,1.0
2611,2009-01-23 00:00:00,MSFT,1.0,0.0
2657,2009-03-27 00:00:00,MSFT,0.0,0.0
2660,2009-03-31 00:00:00,MSFT,0.0,1.0
2665,2009-04-07 00:00:00,MSFT,0.0,1.0
2668,2009-04-13 00:00:00,MSFT,0.0,0.0
2727,2009-07-24 00:00:00,MSFT,1.0,0.0
2743,2009-08-18 00:00:00,MSFT,0.0,1.0
2752,2009-09-14 00:00:00,MSFT,0.0,1.0
2785,2009-10-27 00:00:00,MSFT,0.0,1.0
2793,2009-11-13 00:00:00,MSFT,0.0,1.0
2837,2010-02-17 00:00:00,MSFT,0.0,1.0
2856,2010-04-08 00:00:00,MSFT,0.0,1.0
2861,2010-04-16 00:00:00,MSFT,0.0,0.0
2874,2010-05-27 00:00:00,MSFT,0.0,1.0
2889,2010-07-23 00:00:00,MSFT,0.0,1.0
2904,2010-09-13 00:00:00,MSFT,0.0,1.0
2915,2010-10-25 00:00:00,MSFT,1.0,0.0
2931,2011-01-07 00:00:00,MSFT,1.0,0.0
2945,2011-02-17 00:00:00,MSFT,0.0,1.0
2978,2011-09-09 00:00:00,MSFT,1.0,0.0
3001,2011-12-06 00:00:00,MSFT,0.0,0.0
3028,2012-03-16 00:00:00,MSFT,0.0,1.0
3036,2012-04-10 00:00:00,MSFT,0.0,0.0
3065,2012-07-20 00:00:00,MSFT,0.0,1.0
3070,2012-08-20 00:00:00,MSFT,0.0,1.0
3101,2012-12-12 00:00:00,MSFT,0.0,1.0
3102,2012-12-14 00:00:00,MSFT,0.0,0.0
3108,2013-01-04 00:00:00,MSFT,1.0,0.0
3138,2013-04-30 00:00:00,MSFT,1.0,0.0
3156,2013-08-13 00:00:00,MSFT,1.0,0.0
3195,2014-01-10 00:00:00,MSFT,0.0,1.0
3199,2014-01-23 00:00:00,MSFT,0.0,1.0
3219,2014-06-05 00:00:00,MSFT,0.0,1.0
3240,2014-10-09 00:00:00,MSFT,0.0,0.0
3266,2015-01-27 00:00:00,MSFT,1.0,0.0
62,1998-07-01 00:00:00,NKE,0.0,4.0
91,1998-08-13 00:00:00,NKE,1.0,0.0
118,1998-09-18 00:00:00,NKE,0.0,2.0
146,1998-11-02 00:00:00,NKE,1.0,0.0
154,1998-11-19 00:00:00,NKE,1.0,0.0
165,1998-12-03 00:00:00,NKE,1.0,0.0
175,1998-12-14 00:00:00,NKE,0.0,1.0
203,1999-02-01 00:00:00,NKE,0.0,1.0
208,1999-02-05 00:00:00,NKE,0.0,1.0
210,1999-02-08 00:00:00,NKE,0.0,1.0
225,1999-03-08 00:00:00,NKE,0.0,1.0
237,1999-03-19 00:00:00,NKE,0.0,2.0
244,1999-04-05 00:00:00,NKE,0.0,1.0
260,1999-04-21 00:00:00,NKE,0.0,1.0
269,1999-05-04 00:00:00,NKE,0.0,1.0
274,1999-05-11 00:00:00,NKE,0.0,1.0
283,1999-05-26 00:00:00,NKE,0.0,1.0
325,1999-08-03 00:00:00,NKE,0.0,1.0
382,1999-11-03 00:00:00,NKE,1.0,0.0
390,1999-11-15 00:00:00,NKE,1.0,0.0
392,1999-11-17 00:00:00,NKE,0.0,1.0
420,1999-12-17 00:00:00,NKE,0.0,2.0
464,2000-02-08 00:00:00,NKE,3.0,0.0
465,2000-02-09 00:00:00,NKE,2.0,1.0
496,2000-03-22 00:00:00,NKE,0.0,1.0
501,2000-03-27 00:00:00,NKE,0.0,1.0
509,2000-04-07 00:00:00,NKE,0.0,1.0
640,2000-09-15 00:00:00,NKE,1.0,0.0
735,2001-01-03 00:00:00,NKE,1.0,0.0
750,2001-01-19 00:00:00,NKE,1.0,0.0
774,2001-02-27 00:00:00,NKE,3.0,0.0
801,2001-03-21 00:00:00,NKE,0.0,1.0
808,2001-03-28 00:00:00,NKE,0.0,0.0
877,2001-06-21 00:00:00,NKE,0.0,1.0
886,2001-07-02 00:00:00,NKE,0.0,1.0
945,2001-09-21 00:00:00,NKE,0.0,1.0
1022,2001-12-06 00:00:00,NKE,0.0,1.0
1035,2001-12-14 00:00:00,NKE,1.0,0.0
1041,2001-12-21 00:00:00,NKE,0.0,2.0
1092,2002-02-27 00:00:00,NKE,0.0,0.0
1124,2002-04-03 00:00:00,NKE,0.0,1.0
1197,2002-06-28 00:00:00,NKE,0.0,1.0
1198,2002-07-01 00:00:00,NKE,0.0,1.0
1211,2002-07-16 00:00:00,NKE,0.0,1.0
1449,2003-05-21 00:00:00,NKE,0.0,1.0
1454,2003-06-02 00:00:00,NKE,1.0,0.0
1475,2003-06-27 00:00:00,NKE,1.0,0.0
1537,2003-09-19 00:00:00,NKE,0.0,1.0
1580,2003-11-25 00:00:00,NKE,0.0,2.0
1816,2004-12-21 00:00:00,NKE,0.0,0.0
1845,2005-02-08 00:00:00,NKE,1.0,0.0
1905,2005-06-02 00:00:00,NKE,0.0,1.0
1912,2005-06-22 00:00:00,NKE,0.0,1.0
1959,2005-09-21 00:00:00,NKE,0.0,1.0
1964,2005-09-27 00:00:00,NKE,0.0,1.0
2005,2005-11-21 00:00:00,NKE,1.0,0.0
2019,2005-12-14 00:00:00,NKE,0.0,1.0
2060,2006-02-06 00:00:00,NKE,0.0,1.0
2082,2006-03-07 00:00:00,NKE,1.0,0.0
2175,2006-09-27 00:00:00,NKE,0.0,1.0
2180,2006-10-06 00:00:00,NKE,1.0,0.0
2269,2007-04-10 00:00:00,NKE,1.0,0.0
2305,2007-06-08 00:00:00,NKE,1.0,0.0
2307,2007-06-11 00:00:00,NKE,0.0,1.0
2430,2008-01-30 00:00:00,NKE,0.0,1.0
2456,2008-03-17 00:00:00,NKE,1.0,0.0
2479,2008-04-25 00:00:00,NKE,1.0,0.0
2510,2008-07-15 00:00:00,NKE,0.0,1.0
2516,2008-07-21 00:00:00,NKE,1.0,0.0
2528,2008-08-14 00:00:00,NKE,0.0,0.0
2562,2008-10-22 00:00:00,NKE,0.0,0.0
2591,2008-12-10 00:00:00,NKE,1.0,0.0
2637,2009-03-03 00:00:00,NKE,0.0,1.0
2669,2009-04-13 00:00:00,NKE,1.0,0.0
2674,2009-04-14 00:00:00,NKE,0.0,0.0
2697,2009-05-12 00:00:00,NKE,1.0,0.0
2703,2009-05-29 00:00:00,NKE,1.0,0.0
2705,2009-06-04 00:00:00,NKE,0.0,0.0
2706,2009-06-05 00:00:00,NKE,0.0,2.0
2714,2009-06-25 00:00:00,NKE,1.0,1.0
2716,2009-06-26 00:00:00,NKE,1.0,0.0
2723,2009-07-15 00:00:00,NKE,0.0,0.0
2751,2009-09-11 00:00:00,NKE,1.0,0.0
2766,2009-09-30 00:00:00,NKE,0.0,1.0
2805,2009-12-18 00:00:00,NKE,0.0,1.0
2847,2010-03-18 00:00:00,NKE,0.0,1.0
2853,2010-03-25 00:00:00,NKE,0.0,1.0
2872,2010-05-25 00:00:00,NKE,0.0,1.0
2908,2010-09-27 00:00:00,NKE,1.0,0.0
2950,2011-03-18 00:00:00,NKE,0.0,1.0
2974,2011-09-06 00:00:00,NKE,1.0,0.0
2976,2011-09-07 00:00:00,NKE,0.0,0.0
3016,2012-01-31 00:00:00,NKE,0.0,1.0
3027,2012-03-12 00:00:00,NKE,1.0,0.0
3039,2012-04-20 00:00:00,NKE,0.0,1.0
3053,2012-06-14 00:00:00,NKE,0.0,1.0
3059,2012-06-29 00:00:00,NKE,2.0,0.0
3060,2012-07-02 00:00:00,NKE,1.0,0.0
3099,2012-11-29 00:00:00,NKE,0.0,1.0
3104,2012-12-21 00:00:00,NKE,1.0,0.0
3150,2013-06-25 00:00:00,NKE,0.0,1.0
3162,2013-09-27 00:00:00,NKE,1.0,0.0
3163,2013-10-01 00:00:00,NKE,0.0,1.0
3210,2014-04-08 00:00:00,NKE,0.0,1.0
3236,2014-09-26 00:00:00,NKE,0.0,1.0
3246,2014-11-07 00:00:00,NKE,0.0,0.0
3250,2014-11-18 00:00:00,NKE,0.0,0.0
3255,2014-12-08 00:00:00,NKE,1.0,0.0
1,1998-02-24 00:00:00,PFE,2.0,0.0
5,1998-02-25 00:00:00,PFE,0.0,1.0
9,1998-03-03 00:00:00,PFE,0.0,0.0
27,1998-04-20 00:00:00,PFE,0.0,1.0
33,1998-04-30 00:00:00,PFE,1.0,0.0
107,1998-09-04 00:00:00,PFE,1.0,0.0
109,1998-09-07 00:00:00,PFE,1.0,0.0
131,1998-10-08 00:00:00,PFE,0.0,1.0
214,1999-02-19 00:00:00,PFE,1.0,0.0
251,1999-04-13 00:00:00,PFE,0.0,0.0
294,1999-06-10 00:00:00,PFE,3.0,0.0
347,1999-09-22 00:00:00,PFE,0.0,1.0
353,1999-09-30 00:00:00,PFE,0.0,1.0
359,1999-10-12 00:00:00,PFE,0.0,0.0
363,1999-10-19 00:00:00,PFE,0.0,1.0
369,1999-10-25 00:00:00,PFE,1.0,0.0
384,1999-11-05 00:00:00,PFE,2.0,1.0
399,1999-11-29 00:00:00,PFE,0.0,1.0
405,1999-12-02 00:00:00,PFE,0.0,0.0
414,1999-12-08 00:00:00,PFE,0.0,0.0
421,1999-12-17 00:00:00,PFE,0.0,1.0
447,2000-01-13 00:00:00,PFE,0.0,2.0
449,2000-01-14 00:00:00,PFE,0.0,1.0
463,2000-02-07 00:00:00,PFE,0.0,1.0
483,2000-03-08 00:00:00,PFE,0.0,1.0
506,2000-04-03 00:00:00,PFE,0.0,1.0
518,2000-04-17 00:00:00,PFE,0.0,1.0
521,2000-04-18 00:00:00,PFE,0.0,1.0
527,2000-04-19 00:00:00,PFE,0.0,1.0
542,2000-05-04 00:00:00,PFE,0.0,1.0
544,2000-05-08 00:00:00,PFE,0.0,1.0
573,2000-06-26 00:00:00,PFE,1.0,0.0
593,2000-07-18 00:00:00,PFE,0.0,1.0
604,2000-07-25 00:00:00,PFE,1.0,0.0
691,2000-11-09 00:00:00,PFE,0.0,0.0
706,2000-11-29 00:00:00,PFE,0.0,0.0
709,2000-11-30 00:00:00,PFE,0.0,1.0
718,2000-12-11 00:00:00,PFE,0.0,1.0
739,2001-01-05 00:00:00,PFE,0.0,1.0
829,2001-04-19 00:00:00,PFE,0.0,1.0
857,2001-05-23 00:00:00,PFE,0.0,1.0
893,2001-07-11 00:00:00,PFE,1.0,0.0
1037,2001-12-17 00:00:00,PFE,0.0,0.0
1068,2002-01-25 00:00:00,PFE,0.0,1.0
1133,2002-04-09 00:00:00,PFE,0.0,1.0
1157,2002-04-25 00:00:00,PFE,0.0,1.0
1212,2002-07-16 00:00:00,PFE,1.0,1.0
1250,2002-08-22 00:00:00,PFE,0.0,1.0
1261,2002-09-13 00:00:00,PFE,0.0,1.0
1309,2002-11-05 00:00:00,PFE,0.0,1.0
1391,2003-03-05 00:00:00,PFE,0.0,1.0
1424,2003-04-24 00:00:00,PFE,1.0,0.0
1432,2003-05-06 00:00:00,PFE,0.0,1.0
1492,2003-07-16 00:00:00,PFE,1.0,0.0
1511,2003-08-21 00:00:00,PFE,1.0,0.0
1559,2003-10-23 00:00:00,PFE,1.0,0.0
1599,2004-01-05 00:00:00,PFE,0.0,1.0
1611,2004-01-14 00:00:00,PFE,1.0,0.0
1615,2004-01-23 00:00:00,PFE,0.0,1.0
1642,2004-03-04 00:00:00,PFE,0.0,1.0
1655,2004-03-23 00:00:00,PFE,0.0,1.0
1668,2004-04-15 00:00:00,PFE,0.0,1.0
1703,2004-06-16 00:00:00,PFE,0.0,0.0
1721,2004-07-16 00:00:00,PFE,0.0,1.0
1727,2004-07-26 00:00:00,PFE,1.0,0.0
1756,2004-09-20 00:00:00,PFE,1.0,0.0
1763,2004-10-06 00:00:00,PFE,0.0,1.0
1798,2004-12-06 00:00:00,PFE,1.0,0.0
1807,2004-12-13 00:00:00,PFE,0.0,1.0
1813,2004-12-17 00:00:00,PFE,1.0,0.0
1873,2005-04-01 00:00:00,PFE,0.0,0.0
1876,2005-04-06 00:00:00,PFE,0.0,1.0
1949,2005-09-07 00:00:00,PFE,0.0,1.0
1969,2005-09-29 00:00:00,PFE,0.0,1.0
1983,2005-10-21 00:00:00,PFE,1.0,0.0
1991,2005-10-31 00:00:00,PFE,0.0,1.0
2023,2005-12-19 00:00:00,PFE,0.0,1.0
2063,2006-02-08 00:00:00,PFE,0.0,1.0
2065,2006-02-13 00:00:00,PFE,1.0,0.0
2071,2006-02-23 00:00:00,PFE,0.0,1.0
2158,2006-09-06 00:00:00,PFE,0.0,1.0
2195,2006-10-24 00:00:00,PFE,1.0,0.0
2215,2006-12-01 00:00:00,PFE,0.0,1.0
2216,2006-12-04 00:00:00,PFE,2.0,0.0
2236,2007-01-23 00:00:00,PFE,1.0,0.0
2273,2007-04-13 00:00:00,PFE,0.0,0.0
2282,2007-04-23 00:00:00,PFE,1.0,0.0
2322,2007-07-18 00:00:00,PFE,1.0,0.0
2370,2007-10-24 00:00:00,PFE,0.0,0.0
2448,2008-02-29 00:00:00,PFE,0.0,1.0
2496,2008-06-25 00:00:00,PFE,0.0,0.0
2499,2008-06-27 00:00:00,PFE,0.0,1.0
2560,2008-10-20 00:00:00,PFE,0.0,1.0
2570,2008-11-14 00:00:00,PFE,0.0,1.0
2582,2008-12-03 00:00:00,PFE,0.0,1.0
2594,2008-12-11 00:00:00,PFE,0.0,1.0
2618,2009-02-02 00:00:00,PFE,0.0,1.0
2626,2009-02-09 00:00:00,PFE,0.0,1.0
2628,2009-02-12 00:00:00,PFE,0.0,1.0
2691,2009-04-27 00:00:00,PFE,0.0,1.0
2871,2010-05-21 00:00:00,PFE,0.0,1.0
2917,2010-11-03 00:00:00,PFE,1.0,0.0
2949,2011-03-14 00:00:00,PFE,1.0,0.0
