symbol,pe-delta-ratio,returns
BDX,-0.10924974759199001,0.18344445203529999
BDX,0.025082456988379999,0.20721501838709
BDX,0.067163368105969998,-0.16921416458093
BDX,-0.33228434826228997,0.17574822738977
BDX,0.026371676107991002,0.093852189283926996
BDX,-0.044303653977547,-0.096985353845711997
BDX,-0.15709350534922001,0.072266109559984998
BDX,-0.091826247435918995,0.44266655627763002
BBBY,0.12945011849158999,0.01858407079646
BBBY,-0.16363914698575999,0.25543006081668002
BBBY,-0.099506403532797993,-0.081199538638985005
BBBY,-0.29042916538823998,-0.092392668842581002
BBBY,-0.28139380839492001,0.053941908713692997
BBBY,-0.12942623842525,-0.22860892388451001
BBBY,-0.33082400729640998,-0.13507995916978999
BBBY,-0.088750389449844994,0.51888276947286005
BBBY,1.1272066068451001,0.27298627298626998
BBBY,-0.15636776146454001,0.17945066124110001
BBBY,-0.15142853166699999,-0.035535621873383001
BBBY,-0.27872128016668002,0.43623680915757002
BMS,0.44172414569669,0.48366160710731998
BMS,-0.061043106386915999,0.019349250125443002
BMS,-0.15626092995799001,0.020105449914213001
BMS,0.25914679973716997,0.18854601751416
BMS,-0.17890824796765001,-0.0164321086041
BMS,0.36044031285384998,0.24900473803320999
BMS,-0.37384301318911001,-0.17213529120175999
BMS,-0.036396766100455002,-0.10577319678599
BMS,0.46422689607786999,0.29790806218315002
BMS,-0.075090091975423004,0.13695213928802
BMS,-0.16508940615734999,-0.050149041273712003
BMS,0.079574787720408005,0.14827682403727999
BMS,0.49204455220616999,0.25682425571256001
BBY,0.60885585994438995,-0.51362781954884995
BBY,-0.59366937884364002,1.1706867225649999
BBY,0.63271709276090005,0.14340529945520999
BBY,-0.075168372920489002,0.10581816360424
BBY,-0.064723851446468,0.13893628235125999
BBY,-0.066393715261489003,0.077638351355139995
BBY,-0.23429409413298,-0.45903181267520998
BBY,-0.50866382441907998,0.43243603776632999
BBY,0.79620765989353004,-0.11765569613390001
BBY,-0.27027266001797001,-0.30230253886752001
BBY,-0.41880369599556999,-0.47297928517637
BBY,-0.52019980679060995,2.4420494120220999
BIIB,14.729848118522,-0.32022218886053
BIIB,-0.83057413944094005,0.086351590106007001
BIIB,-0.23989955364391,0.1571457613336
BIIB,-0.72574621431121999,-0.16321152494728999
BIIB,-0.10738968267163,0.12324165441948
BIIB,-0.13654937224392,0.25327102803738
BIIB,0.60831926313994,0.64131245339299003
BIIB,0.058820536660664002,0.33003180372558
BIIB,0.68975937525587006,0.91002254560360996
BLK,4.4011958367166004,-0.055155875299776003
BLK,-0.19234561284160001,0.34796954314722001
BLK,-0.00057110203597520001,0.45471662587084999
BLK,0.25810100871590003,0.40409008542579999
BLK,0.021468163206447,0.40025811209443002
BLK,1.3756333899013,0.42725477287685998
BLK,-0.044831873110869003,-0.38122693726934997
BLK,-0.78845463096238,0.73089824822956995
BLK,1.6217756369648,-0.17924203273044001
BLK,0.025695880343544,-0.064749711407284
BLK,-0.63354892193151002,0.15972845601437
BLK,-0.0029498252533393999,0.53098543853709002
BA,-0.51280256012455006,-0.40434438519023003
BA,-0.061108400039952,-0.13384367391241001
BA,0.28290654574980001,0.30427424714850998
BA,2.5679038098168001,0.24862918138161
BA,-0.21350024536020001,0.37915028623135
BA,-0.15695426926597,0.28382446225706998
BA,-0.33672203220511998,-0.0010678431251985
BA,-0.70169409932437998,-0.50034364507937001
BA,0.98906429592473999,0.31718953018827001
BA,1.4585276158761999,0.23592502751069999
BA,-0.5303886694976,0.15199737870086
BA,-0.051493962543133001,0.052356830908811998
BA,0.66343761656855005,0.84737956692927996
BWA,0.31246676347640001,0.30842523434841002
BWA,0.65188538075150004,-0.033656160401530001
BWA,-0.089001444280278993,0.68964625397352997
BWA,0.12174237952581,0.27614248682184001
BWA,-0.037974735785285998,0.12221944785684
BWA,-0.17316601304234,-0.023899931587747999
BWA,0.76150596318611996,0.64385900337934998
BWA,-0.68470208235890995,-0.54748436843600001
BWA,1.2531750740408001,0.53103683275026003
BWA,9.1555694890093005,1.1782059000602001
BWA,-0.89695634540445002,-0.11912658927583999
BWA,-0.17022584462793,0.12362723564481
BWA,0.69774459342096995,0.56521182732620001
BSX,0.63998905809949003,0.76186997808618995
BSX,1.3718121615320999,0.76285240464345005
BSX,0.24725010780442999,0.72906867356537997
BSX,-0.14537745913524,-0.032916213275298999
BSX,-0.75235278933789995,-0.31111111111111001
BSX,0.13939505010336001,-0.29848917925683999
BSX,-0.018136565379484,-0.32305005820721999
BSX,0.20324874928070999,-0.33447979363715002
BSX,-0.16820375348534,0.16279069767442
BSX,-0.047887219833980997,-0.15888888888889
BSX,-0.20457904899976001,-0.29458388375165001
BSX,-0.053603047017286,0.073033707865168995
BSX,-1.0,1.0977312390925
BMY,-0.19270475887183,-0.26197616109265998
BMY,-0.58621755697234001,-0.52358912327253004
BMY,1.529384357241,0.29024023184037001
BMY,-0.38589302948081999,-0.072732510400942002
BMY,0.16893341946446,-0.061578705427660002
BMY,-0.080795335521565995,0.19925078466004001
BMY,0.97645024992684004,0.047482367540191001
BMY,-0.37754597831457998,-0.060475184152335
BMY,-0.23674161627272999,0.14777123510449
BMY,-0.14067018632677999,0.087437247570362003
BMY,0.37708996491510999,0.39428261969647999
BMY,-0.25398958310559999,-0.037829239822790003
BMY,2.1223704866561999,0.69952253599582004
BRCM,-0.75617600658780004,-0.51345238095238999
BRCM,0.92991843139271002,0.46065675340770001
BRCM,-0.42638263009582,0.027889713679750999
BRCM,-0.12870047785308,-0.19096255029403
BRCM,0.062243701844658002,-0.35080336648812999
BRCM,0.024256205562962999,0.85444902769589004
BRCM,2.4006298973687001,0.3964955414079
BRCM,-0.89927662493720995,-0.31878513932704999
BRCM,0.30014084507041999,0.14455805458994
BRCM,0.29387808420228001,-0.093833417265325
CHRW,-0.23373346201792999,-0.076896473026341006
CHRW,-0.15747585747585999,0.083416124628325997
CHRW,0.094402213548256994,0.22103831779099001
CHRW,0.27822503339598997,0.47296380496779
CHRW,0.11440858965295,0.34363156626226998
CHRW,-0.25842576311287002,0.11878241939422
CHRW,-0.0082352439680895007,0.34325060396064
CHRW,-0.22082904798410999,0.033966510819046003
CHRW,0.017051243371579001,0.087894702279347994
CHRW,0.34324664285147999,0.39321449129294
CHRW,-0.19897800414677999,-0.1150723751678
CHRW,-0.20328723366913001,-0.073816300783188002
CHRW,-0.36494960571544,-0.054086594070123999
CA,0.91500746981743997,-0.60649502915438003
CA,10.39321412094,-0.088532995736189002
CA,-0.64532997220606003,-0.19100628188973001
CA,-0.080944396858092002,0.10845928130904001
CA,0.43628225177521002,-0.25160155665653
CA,-0.83048174525712004,0.22205470663577001
CA,-0.087243998450191998,0.096409306331825997
CA,-0.048441953611447,-0.16544214127755999
CA,-0.25833555073469,0.13186483387139999
CA,-0.11463786249063999,0.58534090876002998
CVC,-0.29316816351810998,-0.64720758693360003
CVC,6.5004577022688004,-0.30852974540866002
CVC,-0.73085742856151004,0.55552185121386999
CVC,-0.28385036576900002,0.32802747972885998
CVC,-0.6951029161633,-0.91996914567538002
CVC,0.49245542625981997,0.095522595375718999
CVC,0.25526011832895001,0.24708350254938
COG,-0.88891857969957999,-0.22863960170247
COG,-0.38481738267178001,0.030983216896022001
COG,2.0997622092053998,0.18505642987244
COG,-0.62061032367252,0.50821049488539005
COG,0.44627101304911998,0.52952951500690004
COG,-0.20433308222030999,0.34531668742631
COG,0.061143094748541002,0.33218408124412002
COG,-0.31674502553138001,-0.35547257595815002
COG,0.39121994983054997,0.67802950519286997
COG,0.27511108166350001,-0.13091204671768
COG,2.0484973344470001,1.0063506084123
COG,-0.045315212172699001,0.31181588468533
COG,0.65262465198684005,0.56032980155570999
CAM,-0.55036581481849001,-0.38904026642445999
CAM,-0.10413364657151,0.23439048562934001
CAM,0.26997553541892999,-0.064632677639502006
CAM,0.49717340679917998,0.15472103004292001
CAM,0.13795568252411999,0.53874744471288005
CAM,-0.31001098066082999,0.28140096618357002
CAM,0.024064810601983001,0.81451460885957006
CAM,-0.74902942194417999,-0.57407022646997996
CAM,0.70532735944771996,1.0390243902439
CAM,0.52971311145155997,0.21363636363635999
CAM,-0.12412749085644,-0.030356790853537999
CAM,-0.0050746170911221003,0.14779426712745999
CAM,-0.070079450893424003,0.054374778604322001
CPB,-0.017702633670772999,-0.18982460867421999
CPB,-0.00055499301777121,0.17142792056521
CPB,-0.071693368945047006,0.14224892937226999
CPB,0.058514340802601997,0.014090379949499
CPB,-0.075740179345478997,0.33397243251322001
CPB,0.27118978096391,-0.060244012841602003
CPB,-0.20441274456750999,-0.13617345546790999
CPB,-0.23912770839021,0.16404079603339999
CPB,0.11626545930847,0.061093802456572997
CPB,-0.10294691344083,-0.0097092051325845998
CPB,-0.021788847177166001,0.094161410394042994
CPB,0.063859842056830998,0.25821933506658001
COF,-0.32545406630516999,-0.17868227021877001
COF,-0.45818659707983,-0.44750042578649002
COF,0.23872030727466001,1.0674534843189001
COF,0.15501969844756999,0.37615499745802999
COF,-0.17223546718814001,0.027450935553343998
COF,-0.11080344589298,-0.10969280435495
COF,-0.43274935933591002,-0.38381121394473
COF,-0.40383870566204999,-0.30187439352793
COF,45.338242086367998,0.23913544274845999
COF,-0.90434258277370005,0.11573454035057
COF,-0.64008573340038999,-0.0020637510480654001
COF,0.43894711939024,0.37497557463725001
COF,0.23317276868097001,0.3418380704215
CAH,-0.14744237921173001,-0.083156156754776001
CAH,-0.28467879171846,0.035234603584092999
CAH,-0.15160401027963,-0.047246695829299003
CAH,-0.14385757396362001,0.18632443782616001
CAH,0.32851482124478998,-0.058147459346737998
CAH,-0.058467668302374001,-0.097423888506888004
CAH,-0.20943086589522,-0.39582448061400999
CAH,-0.45976139177882003,0.32928292366775003
CAH,0.70637925695481996,0.21402693186759
CAH,0.17078156102042,0.081207351703330002
CAH,-0.11672926783406,0.038250899597228001
CAH,-0.0040141124461427003,0.66041354142288999
CFN,-0.0036198933647409001,0.12475403384493999
CFN,-0.037244971007234,0.39328201539537999
KMX,3.4200487281801002,0.0038797284190107001
KMX,-0.20680701135817001,-0.1085346215781
KMX,-0.054872598985180002,0.9375
KMX,0.50889298521559001,-0.2634719373485
KMX,-0.44971075273865002,-0.60101265822784999
KMX,-0.58010310332645998,2.0774111675126998
KMX,9.0564239120029004,0.31463917525773
KMX,-0.71635023356135996,-0.043914680050187997
KMX,-0.30995969528147999,0.23162729658792999
KMX,0.1627128921307,0.25253063399040998
CCL,0.0097128266877611006,-0.075297397568182003
CCL,-0.059396588829549998,-0.097681828114036001
CCL,0.54300904417577001,0.61644300110370998
CCL,0.61972096971873003,0.46741620952558
CCL,-0.41110913008984001,-0.057974461640900997
CCL,-0.24904239402465,-0.061520666516879999
CCL,-0.11498977030849999,-0.065562855630904998
CCL,-0.51020929428299999,-0.42227907892345001
CCL,0.4490954061022,0.30304276315792
CCL,0.87139530911199004,0.47120930529812999
CCL,-0.37163152049550002,-0.27253992448202002
CCL,0.15543810848400999,0.17634818765997001
CCL,0.93872573723105002,0.12391188077416999
CAT,0.044146672869636999,0.12077744365007
CAT,0.17981583460056,-0.11162512709010999
CAT,0.80443974116095995,0.83836429244798005
CAT,-0.18952199041827,0.1859877411568
CAT,-0.34465254306927001,0.20137091549528
CAT,-0.27716087825730001,0.078616920229161003
CAT,-0.077289698757335004,0.20477638590895
CAT,-0.44126331865613,-0.36814869727331001
CAT,0.40567523792528998,0.33147399205228001
CAT,5.6221148777260996,0.68603383774069004
CAT,-0.67215066122119005,-0.014786786536576
CAT,-0.49880571773163002,0.015875503385607
CAT,-0.076945120024687993,0.034258050280572001
CBG,-0.46996332141417002,0.69243840271877999
CBG,-0.55853385823429003,-0.35090361445783003
CBG,-0.89291054498011002,-0.79953596287702999
CBG,10.842948127272001,2.1412037037037002
CBG,2.2317511442183,0.50921149594694004
CBG,-0.65188872683139998,-0.2568359375
CBG,-0.13355719722409001,0.30749014454665002
CBG,0.42068645141887001,0.32160804020101003
CBS,-0.29411575360461001,-0.098171379270782996
CBS,-0.75317790147964003,-0.67404686042546003
CBS,1.1439151534637,0.76790189590739999
CBS,3.5980265507404998,0.37406804560485002
CBS,-0.39482349718368998,0.44454701878738001
CBS,-0.19261774401769999,0.42035095179578003
CBS,0.34022179220944998,0.69096359048914002
CELG,-0.43535079795242998,1.4434389140271
CELG,0.63151451181681995,0.77561728395062002
CELG,-0.17287084740186001,-0.19676690422387999
CELG,-0.58761952911417004,0.19627786193464999
CELG,-0.60475619846185003,0.0072358900144717997
CELG,-0.26262635567079001,0.062140804597701001
CELG,-0.19054334879782001,0.14305038890767999
CELG,-0.14950714288104,0.16079881656805001
CELG,1.1922924892100999,1.1533069963042999
CNP,1.8529677170697001,0.27151316777911999
CNP,0.094591399478834007,0.21037400555906
CNP,1.3393540675986999,0.16387637129557001
CNP,0.20299222934271999,0.34843150603261003
CNP,-0.43587500882277003,0.073496232920813004
CNP,-0.20344554848652999,-0.22511227852643001
CNP,0.23725714185666,0.22481426914107999
CNP,0.40709270953905002,0.14242171920676999
CNP,0.062736464583891996,0.33491451775102998
CNP,-0.22324528835613,-0.0016219310587942
CNP,0.59806159096866995,0.24761886101413
CTL,-0.085564915366238004,-0.077894219754558
CTL,0.065406930421500004,-0.097920252732263
CTL,-0.36883421319218002,0.11795718615545001
CTL,-0.054326381704882,0.095504769817925994
CTL,-0.032909940350677999,-0.05847986035648
CTL,0.16140417180826999,0.32528597661905001
CTL,-0.16799480520318,-0.044973284603387002
CTL,-0.40007086421749,-0.29574755431486
CTL,3.124713781728,0.45109866383203001
CTL,-0.56035119982548998,0.3800662312684
CTL,0.62801562171400005,-0.13133529261554999
CTL,-0.32234926614246001,0.13222084238254
CTL,0.61416198724659998,-0.13165240019641
CERN,-0.67109920973908999,0.079567567567567998
CERN,-0.58377758570349003,-0.37392349289005
CERN,-0.30436340395271999,0.21081253998720001
CERN,0.74089501340469999,0.40475561426683998
CERN,0.21743621284518,0.70979875869850995
CERN,-0.21728642784887001,0.00098999010009904
CERN,0.040883591631076001,0.23956043956044001
CERN,-0.44822816717939001,-0.31826241134751998
CERN,0.59724818245064004,1.1440832249674999
CERN,0.044627414739421001,0.14919941775837001
CERN,0.044846292220374,0.29301245514037999
CERN,0.0033016135705396998,0.26546938775509998
CERN,0.12234265205929,0.43826603018964999
CF,13.836430456455,3.2996750540131998
CF,-0.96317825313372996,-0.55147736341028997
CF,-0.10515086242775,0.85690979978528004
CF,2.9812349719451001,0.49525183098259001
CF,-0.24687788925368001,0.079452969401320003
CF,-0.58144369098169002,0.41326801933292001
CF,-0.085488057636121995,0.15935805713623999
CHK,-0.94416316280917001,-0.34683794466404
CHK,1.2456886070285,0.18100456550180999
CHK,8.9114782206233993,0.77761351474172002
CHK,-0.74244882176231997,0.22894620346387001
CHK,0.55014472496546996,0.93696583495913
CHK,-0.38539438400704001,-0.077428836732421999
CHK,-0.14075592805661,0.35959668905440001
CHK,-0.54459803869697998,-0.58346187354490997
CHK,0.69227111978000999,0.62240842291582998
CHK,0.16323247526019999,0.014175235596237
CHK,-0.27694175487726003,-0.13238154064756999
CHK,-0.28447425449033997,-0.24141782810477
CHK,-1.0,0.66067317312902996
CVX,1.0030484186077,-0.24473157046543001
CVX,2.5478434942766999,0.32658301509838
CVX,-0.80436670947694999,0.24022405359304
CVX,-0.37847980213686999,0.11508360915217999
CVX,0.20255675782832,0.33754758175367
CVX,0.0056654047764834996,0.30558374306038999
CVX,-0.34467030266475002,-0.18313131803148
CVX,-0.14671486742508,0.080980355406939999
CVX,1.6726794350866001,0.22947246154515
CVX,-0.35529925167248,0.20283011375977
CVX,-0.29013148354837998,0.050810759645814003
CVX,0.16154314430205999,0.19319452356785999
CMG,1.4471018705456999,1.5801754385964999
CMG,-0.77040328254760004,-0.57856802882980995
CMG,0.33408728242488001,0.42239432074862998
CMG,0.55028348261354998,1.4122050816697
CMG,0.024597272222307998,0.58816890811624001
CMG,-0.2515276559231,-0.11926333866288
CMG,0.36740411682643997,0.79109796275128996
CB,-0.23678560838529999,-0.19218209182018001
CB,4.4415117772599997,-0.23514199791654
CB,-0.28116992197030999,0.32105237720155999
CB,-0.68908323508514002,0.14170619611044999
CB,-0.28681963446469,0.28256214868676
CB,0.0012957813567861,0.10250820608649
CB,-0.35098441848643003,0.054753794397177001
CB,-0.26948804180822,-0.040936209313326997
CB,0.25770344886211999,-0.0051113630409391998
CB,0.056237954041291997,0.24590991754099001
CB,0.15317308250597,0.19040332452157999
CB,0.29106187929714,0.11281744363670999
CB,0.21123226288274999,0.30870138614451997
CI,-0.29868970465057998,-0.29656361120084002
CI,-0.51045269597940002,-0.55343552910598004
CI,1.5982800291421,0.42196739447359999
CI,-0.17481088932590999,0.36981759818734
CI,0.0062512380642093003,0.17823354892356999
CI,0.034130225453802003,0.22589106515247001
CI,-0.7473562244916,-0.68610246382296003
CI,1.8818229331917,1.0993269480243
